character,BASHIR,DAX,GARAK,JAKE,KIRA,NOG,ODO,O_BRIEN,QUARK,ROM,SISKO,WORF,total_lines,ep,season,title
O_BRIEN,0,11,0,0,5,0,0,0,0,0,11,0,15,109,5,In Purgatory's Shadow
QUARK,0,0,3,0,0,0,0,0,0,0,0,0,3,109,5,In Purgatory's Shadow
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,In Purgatory's Shadow
SISKO,2,10,7,0,16,0,4,11,0,0,0,5,33,109,5,In Purgatory's Shadow
WORF,3,14,47,0,0,0,0,0,0,0,5,0,44,109,5,In Purgatory's Shadow
BASHIR,2,0,20,0,0,0,0,4,0,0,0,16,42,110,5,By Inferno's Light
DAX,0,2,0,0,23,0,0,4,0,0,8,2,24,110,5,By Inferno's Light
GARAK,20,0,0,0,0,0,0,0,0,0,0,3,23,110,5,By Inferno's Light
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,By Inferno's Light
KIRA,0,23,0,0,2,0,0,5,0,0,18,0,35,110,5,By Inferno's Light
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,By Inferno's Light
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,By Inferno's Light
O_BRIEN,4,4,0,0,5,0,0,12,0,0,25,0,31,110,5,By Inferno's Light
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,3,110,5,By Inferno's Light
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,By Inferno's Light
SISKO,0,8,0,0,18,0,0,25,0,0,2,0,44,110,5,By Inferno's Light
WORF,16,2,3,0,0,0,0,0,0,0,0,0,29,110,5,By Inferno's Light
BASHIR,2,1,0,0,0,0,6,38,0,0,8,0,86,111,5,"Doctor Bashir, I_Presume"
DAX,1,0,0,0,0,0,0,0,0,0,3,0,5,111,5,"Doctor Bashir, I_Presume"
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,"Doctor Bashir, I_Presume"
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,1,111,5,"Doctor Bashir, I_Presume"
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,1,111,5,"Doctor Bashir, I_Presume"
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,"Doctor Bashir, I_Presume"
ODO,6,0,0,0,0,0,0,0,0,0,0,0,3,111,5,"Doctor Bashir, I_Presume"
O_BRIEN,38,0,0,0,0,0,0,2,0,0,0,0,25,111,5,"Doctor Bashir, I_Presume"
QUARK,0,0,0,0,0,0,0,0,0,3,0,0,2,111,5,"Doctor Bashir, I_Presume"
ROM,0,0,0,0,0,0,0,0,3,0,0,0,13,111,5,"Doctor Bashir, I_Presume"
SISKO,8,3,0,0,0,0,0,0,0,0,0,0,18,111,5,"Doctor Bashir, I_Presume"
WORF,0,0,0,0,0,0,0,0,0,0,0,0,1,111,5,"Doctor Bashir, I_Presume"
BASHIR,4,9,0,0,0,0,21,11,0,0,1,0,25,112,5,A_Simple Investigation
DAX,9,0,0,0,6,0,4,3,0,0,6,8,19,112,5,A_Simple Investigation
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,A_Simple Investigation
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,A_Simple Investigation
KIRA,0,6,0,0,2,0,16,0,0,0,0,2,14,112,5,A_Simple Investigation
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,A_Simple Investigation
ODO,21,4,0,0,16,0,6,2,3,0,2,1,143,112,5,A_Simple Investigation
O_BRIEN,11,3,0,0,0,0,2,0,0,0,0,0,10,112,5,A_Simple Investigation
QUARK,0,0,0,0,0,0,3,0,2,0,0,0,5,112,5,A_Simple Investigation
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,A_Simple Investigation
SISKO,1,6,0,0,0,0,2,0,0,0,0,1,7,112,5,A_Simple Investigation
WORF,0,8,0,0,2,0,1,0,0,0,1,0,6,112,5,A_Simple Investigation
BASHIR,0,0,0,0,0,0,0,19,0,0,0,0,11,113,5,Business as Usual
DAX,0,0,0,0,1,0,0,0,34,0,1,0,20,113,5,Business as Usual
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Business as Usual
JAKE,0,0,0,0,0,0,0,26,1,0,1,0,14,113,5,Business as Usual
KIRA,0,1,0,0,0,0,1,1,1,0,3,0,4,113,5,Business as Usual
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Business as Usual
ODO,0,0,0,0,1,0,0,0,4,0,4,0,6,113,5,Business as Usual
O_BRIEN,19,0,0,26,1,0,0,6,1,0,12,9,39,113,5,Business as Usual
QUARK,0,34,0,1,1,0,4,1,10,0,24,0,111,113,5,Business as Usual
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Business as Usual
SISKO,0,1,0,1,3,0,4,12,24,0,2,0,26,113,5,Business as Usual
WORF,0,0,0,0,0,0,0,9,0,0,0,0,5,113,5,Business as Usual
BASHIR,0,0,0,0,25,0,0,0,0,0,1,0,18,114,5,Ties of Blood and Water
DAX,0,0,0,0,0,0,0,0,0,0,1,1,1,114,5,Ties of Blood and Water
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ties of Blood and Water
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ties of Blood and Water
KIRA,25,0,0,0,4,0,8,0,4,0,10,0,91,114,5,Ties of Blood and Water
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ties of Blood and Water
ODO,0,0,0,0,8,0,0,0,0,0,0,0,5,114,5,Ties of Blood and Water
O_BRIEN,0,0,0,0,0,0,0,0,0,0,6,0,5,114,5,Ties of Blood and Water
QUARK,0,0,0,0,4,0,0,0,0,0,0,0,3,114,5,Ties of Blood and Water
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ties of Blood and Water
SISKO,1,1,0,0,10,0,0,6,0,0,4,1,31,114,5,Ties of Blood and Water
WORF,0,1,0,0,0,0,0,0,0,0,1,0,1,114,5,Ties of Blood and Water
BASHIR,0,0,0,0,0,0,0,1,0,0,0,0,1,115,5,Ferengi Love Songs
DAX,0,0,0,0,0,0,0,3,0,8,0,0,6,115,5,Ferengi Love Songs
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,Ferengi Love Songs
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,Ferengi Love Songs
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,5,115,5,Ferengi Love Songs
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,Ferengi Love Songs
ODO,0,0,0,0,0,0,0,0,0,1,5,5,6,115,5,Ferengi Love Songs
O_BRIEN,1,3,0,0,0,0,0,0,0,27,0,0,17,115,5,Ferengi Love Songs
QUARK,0,0,0,0,0,0,0,0,10,20,0,0,150,115,5,Ferengi Love Songs
ROM,0,8,0,0,0,0,1,27,20,0,3,0,46,115,5,Ferengi Love Songs
SISKO,0,0,0,0,0,0,5,0,0,3,2,3,7,115,5,Ferengi Love Songs
WORF,0,0,0,0,0,0,5,0,0,0,3,0,4,115,5,Ferengi Love Songs
BASHIR,0,4,0,0,3,0,2,3,0,0,0,0,6,116,5,Soldiers of the Empire
DAX,4,2,0,0,1,0,0,3,0,0,0,38,52,116,5,Soldiers of the Empire
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Soldiers of the Empire
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Soldiers of the Empire
KIRA,3,1,0,0,0,0,2,8,0,0,0,0,9,116,5,Soldiers of the Empire
NOG,0,0,0,0,0,2,0,0,0,0,0,7,5,116,5,Soldiers of the Empire
ODO,2,0,0,0,2,0,0,3,0,0,0,0,4,116,5,Soldiers of the Empire
O_BRIEN,3,3,0,0,8,0,3,0,0,0,0,0,9,116,5,Soldiers of the Empire
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Soldiers of the Empire
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Soldiers of the Empire
SISKO,0,0,0,0,0,0,0,0,0,0,0,13,7,116,5,Soldiers of the Empire
WORF,0,38,0,0,0,7,0,0,0,0,13,6,81,116,5,Soldiers of the Empire
BASHIR,2,0,0,0,7,0,1,10,0,0,0,2,15,117,5,Children of Time
DAX,0,0,0,0,17,0,1,8,0,0,32,5,49,117,5,Children of Time
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,Children of Time
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,Children of Time
KIRA,7,17,0,0,0,0,55,6,0,0,10,4,54,117,5,Children of Time
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,Children of Time
ODO,1,1,0,0,55,0,0,0,0,0,0,0,30,117,5,Children of Time
O_BRIEN,10,8,0,0,6,0,0,0,0,0,13,4,29,117,5,Children of Time
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,1,117,5,Children of Time
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,Children of Time
SISKO,0,32,0,0,10,0,0,13,0,0,0,3,50,117,5,Children of Time
WORF,2,5,0,0,4,0,0,4,0,0,3,0,23,117,5,Children of Time
BASHIR,0,0,0,0,1,0,1,0,5,0,0,0,4,118,5,Blaze of Glory
DAX,0,0,0,0,3,0,0,4,1,0,10,2,11,118,5,Blaze of Glory
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Blaze of Glory
JAKE,0,0,0,0,0,30,0,0,0,0,0,0,17,118,5,Blaze of Glory
KIRA,1,3,0,0,0,8,2,0,6,0,0,0,11,118,5,Blaze of Glory
NOG,0,0,0,30,8,6,0,0,0,0,0,0,29,118,5,Blaze of Glory
ODO,1,0,0,0,2,0,0,0,9,0,0,0,6,118,5,Blaze of Glory
O_BRIEN,0,4,0,0,0,0,0,0,0,0,0,0,2,118,5,Blaze of Glory
QUARK,5,1,0,0,6,0,9,0,0,0,0,0,11,118,5,Blaze of Glory
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Blaze of Glory
SISKO,0,10,0,0,0,0,0,0,0,0,12,2,126,118,5,Blaze of Glory
WORF,0,2,0,0,0,0,0,0,0,0,2,0,2,118,5,Blaze of Glory
BASHIR,0,0,0,0,0,0,0,5,0,0,0,0,3,119,5,Empok Nor
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,Empok Nor
GARAK,0,0,24,0,0,18,0,86,0,0,0,0,93,119,5,Empok Nor
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,Empok Nor
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,Empok Nor
NOG,0,0,18,0,0,2,0,40,0,0,0,0,35,119,5,Empok Nor
ODO,0,0,0,0,0,0,0,2,0,0,2,0,2,119,5,Empok Nor
O_BRIEN,5,0,86,0,0,40,2,8,0,0,6,0,99,119,5,Empok Nor
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,Empok Nor
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,Empok Nor
SISKO,0,0,0,0,0,0,2,6,0,0,0,0,5,119,5,Empok Nor
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,Empok Nor
BASHIR,0,0,0,10,0,9,0,0,0,0,0,0,10,120,5,In The Cards
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,In The Cards
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,In The Cards
JAKE,10,0,0,0,0,104,4,4,7,0,2,0,89,120,5,In The Cards
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,1,120,5,In The Cards
NOG,9,0,0,104,0,2,1,12,11,0,6,0,91,120,5,In The Cards
ODO,0,0,0,4,0,1,0,0,0,0,0,0,3,120,5,In The Cards
O_BRIEN,0,0,0,4,0,12,0,0,0,0,0,0,8,120,5,In The Cards
QUARK,0,0,0,7,0,11,0,0,8,0,0,0,16,120,5,In The Cards
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,In The Cards
SISKO,0,0,0,2,0,6,0,0,0,0,2,0,23,120,5,In The Cards
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,In The Cards
BASHIR,0,1,0,3,0,1,0,0,0,0,6,1,7,121,5,Call To Arms
DAX,1,6,0,0,17,0,5,10,0,8,7,11,39,121,5,Call To Arms
GARAK,0,0,0,0,0,0,8,0,0,0,2,0,10,121,5,Call To Arms
JAKE,3,0,0,4,0,0,0,0,0,5,20,0,18,121,5,Call To Arms
KIRA,0,17,0,0,0,1,17,1,2,0,25,6,40,121,5,Call To Arms
NOG,1,0,0,0,1,0,0,0,0,3,11,1,13,121,5,Call To Arms
ODO,0,5,8,0,17,0,0,0,0,0,2,0,18,121,5,Call To Arms
O_BRIEN,0,10,0,0,1,0,0,0,0,10,19,1,25,121,5,Call To Arms
QUARK,0,0,0,0,2,0,0,0,0,19,1,0,13,121,5,Call To Arms
ROM,0,8,0,5,0,3,0,10,19,2,4,0,31,121,5,Call To Arms
SISKO,6,7,2,20,25,11,2,19,1,4,6,12,84,121,5,Call To Arms
WORF,1,11,0,0,6,1,0,1,0,0,12,0,17,121,5,Call To Arms
BASHIR,0,7,31,0,0,2,0,3,0,0,15,0,35,122,6,A_Time To Stand
DAX,7,0,10,0,0,12,0,8,0,0,43,8,51,122,6,A_Time To Stand
GARAK,31,10,0,0,0,4,0,5,0,0,23,0,38,122,6,A_Time To Stand
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,12,122,6,A_Time To Stand
KIRA,0,0,0,0,0,0,27,0,6,0,0,0,37,122,6,A_Time To Stand
NOG,2,12,4,0,0,0,0,19,0,0,7,0,22,122,6,A_Time To Stand
ODO,0,0,0,0,27,0,0,0,1,0,0,0,17,122,6,A_Time To Stand
O_BRIEN,3,8,5,0,0,19,0,2,0,0,15,0,28,122,6,A_Time To Stand
QUARK,0,0,0,0,6,0,1,0,2,0,0,0,5,122,6,A_Time To Stand
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,A_Time To Stand
SISKO,15,43,23,0,0,7,0,15,0,0,2,0,58,122,6,A_Time To Stand
WORF,0,8,0,0,0,0,0,0,0,0,0,0,5,122,6,A_Time To Stand
BASHIR,2,1,1,0,0,0,0,3,0,0,4,0,10,123,6,Rocks And Shoals
DAX,1,0,1,0,0,0,0,1,0,0,15,0,11,123,6,Rocks And Shoals
GARAK,1,1,2,0,0,10,0,6,0,0,9,0,21,123,6,Rocks And Shoals
JAKE,0,0,0,0,11,0,7,0,0,0,0,0,10,123,6,Rocks And Shoals
KIRA,0,0,0,11,2,0,15,0,0,0,0,0,22,123,6,Rocks And Shoals
NOG,0,0,10,0,0,0,0,3,0,0,2,0,9,123,6,Rocks And Shoals
ODO,0,0,0,7,15,0,0,0,0,0,0,0,12,123,6,Rocks And Shoals
O_BRIEN,3,1,6,0,0,3,0,0,0,0,18,0,20,123,6,Rocks And Shoals
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,Rocks And Shoals
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,Rocks And Shoals
SISKO,4,15,9,0,0,2,0,18,0,0,4,0,58,123,6,Rocks And Shoals
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,Rocks And Shoals
BASHIR,0,0,0,0,0,0,0,4,0,0,0,0,3,124,6,Sons And Daughters
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6,Sons And Daughters
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6,Sons And Daughters
JAKE,0,0,0,0,6,0,8,0,4,0,0,0,9,124,6,Sons And Daughters
KIRA,0,0,0,6,2,0,2,0,3,0,0,0,37,124,6,Sons And Daughters
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6,Sons And Daughters
ODO,0,0,0,8,2,0,0,0,0,0,0,0,5,124,6,Sons And Daughters
O_BRIEN,4,0,0,0,0,0,0,0,0,0,0,0,2,124,6,Sons And Daughters
QUARK,0,0,0,4,3,0,0,0,0,0,0,0,4,124,6,Sons And Daughters
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6,Sons And Daughters
SISKO,0,0,0,0,0,0,0,0,0,0,0,0,4,124,6,Sons And Daughters
WORF,0,0,0,0,0,0,0,0,0,0,0,10,62,124,6,Sons And Daughters
BASHIR,0,3,0,0,0,1,0,0,0,0,1,0,3,125,6,Behind The Lines
DAX,3,0,0,0,0,3,0,3,0,0,6,0,12,125,6,Behind The Lines
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Behind The Lines
JAKE,0,0,0,0,3,0,0,0,4,0,0,0,4,125,6,Behind The Lines
KIRA,0,0,0,3,2,0,62,0,10,32,0,0,72,125,6,Behind The Lines
NOG,1,3,0,0,0,0,0,4,0,0,2,0,8,125,6,Behind The Lines
ODO,0,0,0,0,62,0,0,0,1,1,0,0,73,125,6,Behind The Lines
O_BRIEN,0,3,0,0,0,4,0,0,0,0,2,0,5,125,6,Behind The Lines
QUARK,0,0,0,4,10,0,1,0,0,5,0,0,16,125,6,Behind The Lines
ROM,0,0,0,0,32,0,1,0,5,0,0,0,24,125,6,Behind The Lines
SISKO,1,6,0,0,0,2,0,2,0,0,0,0,33,125,6,Behind The Lines
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Behind The Lines
BASHIR,0,5,4,0,0,0,0,3,0,0,0,1,7,126,6,Favour The Bold
DAX,5,0,4,0,0,1,0,2,0,0,8,0,11,126,6,Favour The Bold
GARAK,4,4,0,0,0,0,0,5,0,0,1,2,8,126,6,Favour The Bold
JAKE,0,0,0,0,6,0,0,0,3,0,0,0,5,126,6,Favour The Bold
KIRA,0,0,0,6,2,0,11,0,17,0,0,0,50,126,6,Favour The Bold
NOG,0,1,0,0,0,0,0,10,0,0,3,0,9,126,6,Favour The Bold
ODO,0,0,0,0,11,0,0,0,0,0,0,0,28,126,6,Favour The Bold
O_BRIEN,3,2,5,0,0,10,0,0,0,0,4,1,13,126,6,Favour The Bold
QUARK,0,0,0,3,17,0,0,0,2,20,0,0,37,126,6,Favour The Bold
ROM,0,0,0,0,0,0,0,0,20,2,0,0,16,126,6,Favour The Bold
SISKO,0,8,1,0,0,3,0,4,0,0,0,5,32,126,6,Favour The Bold
WORF,1,0,2,0,0,0,0,1,0,0,5,0,7,126,6,Favour The Bold
BASHIR,0,1,1,0,0,1,0,3,0,1,5,0,6,127,6,Sacrifice of Angels
DAX,1,0,3,0,0,0,0,7,0,0,15,2,16,127,6,Sacrifice of Angels
GARAK,1,3,0,0,1,5,0,4,0,0,5,0,10,127,6,Sacrifice of Angels
JAKE,0,0,0,0,3,1,0,0,4,2,2,0,11,127,6,Sacrifice of Angels
KIRA,0,0,1,3,0,0,8,0,12,13,3,0,28,127,6,Sacrifice of Angels
NOG,1,0,5,1,0,0,0,7,0,3,11,0,14,127,6,Sacrifice of Angels
ODO,0,0,0,0,8,0,0,0,0,1,5,0,22,127,6,Sacrifice of Angels
O_BRIEN,3,7,4,0,0,7,0,0,2,0,10,0,20,127,6,Sacrifice of Angels
QUARK,0,0,0,4,12,0,0,2,4,3,0,0,20,127,6,Sacrifice of Angels
ROM,1,0,0,2,13,3,1,0,3,2,0,0,18,127,6,Sacrifice of Angels
SISKO,5,15,5,2,3,11,5,10,0,0,4,0,46,127,6,Sacrifice of Angels
WORF,0,2,0,0,0,0,0,0,0,0,0,0,1,127,6,Sacrifice of Angels
BASHIR,0,0,0,0,0,0,0,12,5,0,2,7,22,128,6,You Are Cordially Invited
DAX,0,10,0,0,13,1,2,0,1,1,10,30,68,128,6,You Are Cordially Invited
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,You Are Cordially Invited
JAKE,0,0,0,2,10,0,0,0,18,1,0,0,17,128,6,You Are Cordially Invited
KIRA,0,13,0,10,4,0,15,0,0,0,11,0,29,128,6,You Are Cordially Invited
NOG,0,1,0,0,0,0,0,0,0,0,0,0,1,128,6,You Are Cordially Invited
ODO,0,2,0,0,15,0,0,0,0,0,0,0,9,128,6,You Are Cordially Invited
O_BRIEN,12,0,0,0,0,0,0,0,7,0,5,4,17,128,6,You Are Cordially Invited
QUARK,5,1,0,18,0,0,0,7,0,0,1,5,23,128,6,You Are Cordially Invited
ROM,0,1,0,1,0,0,0,0,0,0,0,0,2,128,6,You Are Cordially Invited
SISKO,2,10,0,0,11,0,0,5,1,0,0,8,29,128,6,You Are Cordially Invited
WORF,7,30,0,0,0,0,0,4,5,0,8,2,54,128,6,You Are Cordially Invited
BASHIR,0,8,0,0,4,0,0,0,0,0,0,3,8,129,6,Resurrection
DAX,8,2,0,0,19,0,0,1,0,0,2,5,22,129,6,Resurrection
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Resurrection
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Resurrection
KIRA,4,19,0,0,0,0,2,1,18,0,9,3,116,129,6,Resurrection
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Resurrection
ODO,0,0,0,0,2,0,0,0,0,0,2,0,3,129,6,Resurrection
O_BRIEN,0,1,0,0,1,0,0,0,0,0,2,0,2,129,6,Resurrection
QUARK,0,0,0,0,18,0,0,0,0,0,0,0,20,129,6,Resurrection
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Resurrection
SISKO,0,2,0,0,9,0,2,2,0,0,0,0,11,129,6,Resurrection
WORF,3,5,0,0,3,0,0,0,0,0,0,0,8,129,6,Resurrection
BASHIR,8,5,0,0,8,0,3,70,15,0,38,6,152,130,6,Statistical Probabilities
DAX,5,0,0,0,1,0,0,0,0,0,2,0,5,130,6,Statistical Probabilities
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Statistical Probabilities
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Statistical Probabilities
KIRA,8,1,0,0,0,0,0,1,0,0,0,0,9,130,6,Statistical Probabilities
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Statistical Probabilities
ODO,3,0,0,0,0,0,0,0,0,0,0,1,5,130,6,Statistical Probabilities
O_BRIEN,70,0,0,0,1,0,0,6,2,0,2,1,53,130,6,Statistical Probabilities
QUARK,15,0,0,0,0,0,0,2,0,0,0,0,10,130,6,Statistical Probabilities
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Statistical Probabilities
SISKO,38,2,0,0,0,0,0,2,0,0,0,0,22,130,6,Statistical Probabilities
WORF,6,0,0,0,0,0,1,1,0,0,0,0,4,130,6,Statistical Probabilities
BASHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
KIRA,0,0,0,0,0,0,0,0,2,0,2,0,2,131,6,The Magnificent Ferengi
NOG,0,0,0,0,0,2,0,0,41,14,0,0,55,131,6,The Magnificent Ferengi
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
QUARK,0,0,0,0,2,41,0,0,2,96,5,0,143,131,6,The Magnificent Ferengi
ROM,0,0,0,0,0,14,0,0,96,0,1,0,81,131,6,The Magnificent Ferengi
SISKO,0,0,0,0,2,0,0,0,5,1,0,0,5,131,6,The Magnificent Ferengi
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,The Magnificent Ferengi
BASHIR,0,2,0,0,2,0,0,2,0,0,0,2,4,132,6,Waltz
DAX,2,0,0,0,1,0,1,2,0,0,3,7,11,132,6,Waltz
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Waltz
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Waltz
KIRA,2,1,0,0,0,0,1,1,0,0,3,6,15,132,6,Waltz
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Waltz
ODO,0,1,0,0,1,0,0,2,0,0,0,0,2,132,6,Waltz
O_BRIEN,2,2,0,0,1,0,2,2,0,0,0,0,8,132,6,Waltz
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Waltz
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Waltz
SISKO,0,3,0,0,3,0,0,0,0,0,2,0,76,132,6,Waltz
WORF,2,7,0,0,6,0,0,0,0,0,0,2,10,132,6,Waltz
BASHIR,0,0,0,0,0,0,0,15,1,0,0,0,9,133,6,Who Mourns For Morn?
DAX,0,0,0,0,1,0,0,0,18,0,0,8,14,133,6,Who Mourns For Morn?
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Who Mourns For Morn?
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Who Mourns For Morn?
KIRA,0,1,0,0,0,0,3,0,1,0,0,0,3,133,6,Who Mourns For Morn?
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Who Mourns For Morn?
ODO,0,0,0,0,3,0,2,0,71,0,1,0,41,133,6,Who Mourns For Morn?
O_BRIEN,15,0,0,0,0,0,0,0,5,0,0,1,11,133,6,Who Mourns For Morn?
QUARK,1,18,0,0,1,0,71,5,32,0,5,1,183,133,6,Who Mourns For Morn?
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Who Mourns For Morn?
SISKO,0,0,0,0,0,0,1,0,5,0,0,0,3,133,6,Who Mourns For Morn?
WORF,0,8,0,0,0,0,0,1,1,0,0,0,5,133,6,Who Mourns For Morn?
BASHIR,0,0,0,2,0,0,0,0,0,0,5,0,7,134,6,Far Beyond The Stars
DAX,0,0,0,0,0,0,0,0,0,0,2,0,1,134,6,Far Beyond The Stars
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Far Beyond The Stars
JAKE,2,0,0,0,0,0,0,0,0,0,1,0,2,134,6,Far Beyond The Stars
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,1,134,6,Far Beyond The Stars
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Far Beyond The Stars
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Far Beyond The Stars
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Far Beyond The Stars
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Far Beyond The Stars
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Far Beyond The Stars
SISKO,5,2,0,1,0,0,0,0,0,0,0,0,18,134,6,Far Beyond The Stars
WORF,0,0,0,0,0,0,0,0,0,0,0,0,1,134,6,Far Beyond The Stars
BASHIR,2,36,0,0,0,0,2,58,2,0,0,0,54,135,6,One Little Ship
DAX,36,4,0,0,0,0,0,52,0,0,5,12,64,135,6,One Little Ship
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,One Little Ship
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,One Little Ship
KIRA,0,0,0,0,2,8,0,0,0,0,16,6,23,135,6,One Little Ship
NOG,0,0,0,0,8,0,0,0,0,0,11,5,14,135,6,One Little Ship
ODO,2,0,0,0,0,0,0,1,1,0,0,0,2,135,6,One Little Ship
O_BRIEN,58,52,0,0,0,0,1,10,0,0,0,0,68,135,6,One Little Ship
QUARK,2,0,0,0,0,0,1,0,0,0,0,0,2,135,6,One Little Ship
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,One Little Ship
