,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
PARIS,0,0,0,9,0,0,28,0,5,0,0,0,0,0,0,0,0,0,2,8,27,11,1,Cathexis
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
TORRES,0,1,0,8,0,0,24,0,3,0,0,0,2,0,0,0,0,0,0,4,24,11,1,Cathexis
TUVOK,0,1,0,12,0,0,62,2,4,0,0,0,8,0,0,0,0,0,4,2,51,11,1,Cathexis
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
CHAKOTAY,0,2,0,1,0,0,10,0,8,0,0,1,4,0,0,0,0,0,6,12,35,12,1,Faces
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
EMH,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,5,12,1,Faces
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
JANEWAY,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,22,12,1,Faces
KES,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,Faces
KIM,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,1,Faces
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
NEELIX,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,7,12,1,Faces
PARIS,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,0,33,12,1,Faces
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
TORRES,0,6,0,4,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,45,12,1,Faces
TUVOK,0,12,0,1,0,0,8,0,12,0,0,9,0,0,0,0,0,0,0,0,23,12,1,Faces
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
CHAKOTAY,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,5,13,1,Jetrel
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,Jetrel
EMH,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,8,13,1,Jetrel
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
JANEWAY,0,4,0,2,0,0,8,2,4,0,0,33,0,0,0,0,0,0,5,16,67,13,1,Jetrel
KES,0,0,0,0,0,0,2,2,0,0,0,42,0,0,0,0,0,0,0,0,25,13,1,Jetrel
KIM,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,3,13,1,Jetrel
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
NEELIX,0,4,0,3,0,0,33,42,2,0,0,4,5,0,0,0,0,0,1,6,93,13,1,Jetrel
PARIS,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,4,13,1,Jetrel
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
TORRES,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,6,13,1,Jetrel
TUVOK,0,0,1,0,0,0,16,0,0,0,0,6,2,0,0,0,0,0,0,0,17,13,1,Jetrel
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
CHAKOTAY,0,0,0,2,0,0,9,0,3,0,0,0,1,0,0,0,0,0,0,3,16,14,1,Learning Curve
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
EMH,0,2,0,4,0,0,10,9,1,0,0,0,0,0,0,0,0,0,13,0,27,14,1,Learning Curve
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
JANEWAY,0,9,0,10,0,0,0,0,4,0,0,0,3,0,0,0,0,0,12,19,37,14,1,Learning Curve
KES,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,14,1,Learning Curve
KIM,0,3,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,12,0,14,14,1,Learning Curve
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
NEELIX,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,15,11,14,1,Learning Curve
PARIS,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,14,1,Learning Curve
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
TORRES,0,0,0,13,0,0,12,2,12,0,0,2,0,0,0,0,0,0,0,1,34,14,1,Learning Curve
TUVOK,0,3,0,0,0,0,19,0,0,0,0,15,0,0,0,0,0,0,1,8,87,14,1,Learning Curve
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
CHAKOTAY,0,2,0,0,0,0,46,0,5,0,0,0,0,0,0,0,0,0,3,6,44,15,2,The 37's
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,2,The 37's
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
JANEWAY,0,46,0,0,0,0,6,0,14,0,0,0,24,0,0,0,0,0,10,9,101,15,2,The 37's
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,The 37's
KIM,0,5,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,8,3,26,15,2,The 37's
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,15,2,The 37's
PARIS,0,0,0,0,0,0,24,0,15,0,0,0,8,0,0,0,0,0,2,5,30,15,2,The 37's
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
TORRES,0,3,0,0,0,0,10,0,8,0,0,1,2,0,0,0,0,0,0,0,18,15,2,The 37's
TUVOK,0,6,0,0,0,0,9,0,3,0,0,0,5,0,0,0,0,0,0,2,14,15,2,The 37's
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
CHAKOTAY,0,16,26,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,98,16,2,Initiations
COMPUTER,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,2,Initiations
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
JANEWAY,0,3,0,0,0,0,0,4,7,0,0,17,8,0,0,0,0,0,9,13,40,16,2,Initiations
KES,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,16,2,Initiations
KIM,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,3,2,9,16,2,Initiations
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
NEELIX,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,0,0,0,1,1,13,16,2,Initiations
PARIS,0,6,0,0,0,0,8,0,4,0,0,2,0,0,0,0,0,0,2,1,16,16,2,Initiations
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
TORRES,0,0,0,0,0,0,9,1,3,0,0,1,2,0,0,0,0,0,0,1,11,16,2,Initiations
TUVOK,0,0,0,0,0,0,13,0,2,0,0,1,1,0,0,0,0,0,1,0,13,16,2,Initiations
BARCLAY,4,9,1,99,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,62,17,2,Projections
CHAKOTAY,9,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,18,17,2,Projections
COMPUTER,1,0,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,2,Projections
EMH,99,17,46,16,0,0,41,26,15,0,0,17,8,0,0,0,0,0,31,4,166,17,2,Projections
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
JANEWAY,5,0,1,41,0,0,2,0,1,0,0,5,1,0,0,0,0,0,7,0,34,17,2,Projections
KES,2,7,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,17,2,Projections
KIM,1,0,0,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,10,17,2,Projections
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
NEELIX,0,0,0,17,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,16,17,2,Projections
PARIS,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,17,2,Projections
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
TORRES,0,0,0,31,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,20,17,2,Projections
TUVOK,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,17,2,Projections
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
CHAKOTAY,0,0,0,0,0,0,44,0,4,0,0,0,9,0,0,0,0,0,1,1,34,18,2,Elogium
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
EMH,0,0,0,0,0,0,8,15,0,0,0,21,0,0,0,0,0,0,0,0,23,18,2,Elogium
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
JANEWAY,0,44,0,8,0,0,2,9,16,0,0,9,24,0,0,0,0,0,13,8,77,18,2,Elogium
KES,0,0,0,15,0,0,9,2,0,0,0,89,2,0,0,0,0,0,0,0,64,18,2,Elogium
KIM,0,4,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,3,5,21,18,2,Elogium
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
NEELIX,0,0,0,21,0,0,9,89,0,0,0,2,1,0,0,0,0,0,0,28,80,18,2,Elogium
PARIS,0,9,0,0,0,0,24,2,12,0,0,1,0,0,0,0,0,0,1,12,31,18,2,Elogium
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
TORRES,0,1,0,0,0,0,13,0,3,0,0,0,1,0,0,0,0,0,0,1,12,18,2,Elogium
TUVOK,0,1,0,0,0,0,8,0,5,0,0,28,12,0,0,0,0,0,1,0,29,18,2,Elogium
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
CHAKOTAY,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,1,4,19,2,Non Sequitur
COMPUTER,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,5,19,2,Non Sequitur
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
JANEWAY,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,3,0,7,19,2,Non Sequitur
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
KIM,0,3,9,0,0,0,6,0,8,0,0,0,98,0,0,0,0,0,0,0,139,19,2,Non Sequitur
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
PARIS,0,1,1,0,0,0,1,0,98,0,0,0,4,0,0,0,0,0,3,1,58,19,2,Non Sequitur
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
TORRES,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,19,2,Non Sequitur
TUVOK,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19,2,Non Sequitur
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
CHAKOTAY,0,0,0,4,0,0,13,0,8,0,0,14,9,0,0,0,0,0,24,43,65,20,2,Twisted
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
EMH,0,4,0,0,0,0,6,6,16,0,0,1,0,0,0,0,0,0,4,0,25,20,2,Twisted
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
JANEWAY,0,13,0,6,0,0,2,2,26,0,0,5,5,0,0,0,0,0,9,4,40,20,2,Twisted
KES,0,0,0,6,0,0,2,0,1,0,0,35,4,0,0,0,0,0,1,0,27,20,2,Twisted
KIM,0,8,0,16,0,0,26,1,0,0,0,0,8,0,0,0,0,0,27,27,68,20,2,Twisted
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
NEELIX,0,14,0,1,0,0,5,35,0,0,0,0,1,0,0,0,0,0,1,1,32,20,2,Twisted
PARIS,0,9,0,0,0,0,5,4,8,0,0,1,2,0,0,0,0,0,11,1,24,20,2,Twisted
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
TORRES,0,24,0,4,0,0,9,1,27,0,0,1,11,0,0,0,0,0,4,21,60,20,2,Twisted
TUVOK,0,43,0,0,0,0,4,0,27,0,0,1,1,0,0,0,0,0,21,0,51,20,2,Twisted
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
CHAKOTAY,0,0,0,1,0,0,21,1,5,0,0,0,1,0,0,0,0,0,5,5,22,21,2,Parturition
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,21,2,Parturition
EMH,0,1,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,15,21,2,Parturition
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
JANEWAY,0,21,0,1,0,0,0,0,12,0,0,8,16,0,0,0,0,0,11,19,57,21,2,Parturition
KES,0,1,0,25,0,0,0,0,12,0,0,10,2,0,0,0,0,0,0,0,28,21,2,Parturition
KIM,0,5,0,0,0,0,12,12,0,0,0,3,35,0,0,0,0,0,2,3,39,21,2,Parturition
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
NEELIX,0,0,2,0,0,0,8,10,3,0,0,2,149,0,0,0,0,0,0,0,98,21,2,Parturition
PARIS,0,1,0,0,0,0,16,2,35,0,0,149,12,0,0,0,0,0,0,0,117,21,2,Parturition
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
TORRES,0,5,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,11,21,2,Parturition
TUVOK,0,5,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,0,2,15,21,2,Parturition
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
CHAKOTAY,0,6,0,2,0,0,18,0,6,0,0,0,5,0,0,0,0,0,14,10,32,22,2,Persistence of Vision
COMPUTER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2,Persistence of Vision
EMH,0,2,0,0,0,0,33,15,2,0,0,0,0,0,0,0,0,0,2,1,31,22,2,Persistence of Vision
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
JANEWAY,0,18,1,33,0,0,4,14,12,0,0,45,11,0,0,0,0,0,37,7,122,22,2,Persistence of Vision
KES,0,0,0,15,0,0,14,2,0,0,0,0,11,0,0,0,0,0,4,1,26,22,2,Persistence of Vision
KIM,0,6,0,2,0,0,12,0,0,0,0,0,4,0,0,0,0,0,4,7,18,22,2,Persistence of Vision
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
NEELIX,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,1,25,22,2,Persistence of Vision
PARIS,0,5,0,0,0,0,11,11,4,0,0,1,0,0,0,0,0,0,0,1,21,22,2,Persistence of Vision
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
TORRES,0,14,0,2,0,0,37,4,4,0,0,0,0,0,0,0,0,0,0,0,36,22,2,Persistence of Vision
TUVOK,0,10,0,1,0,0,7,1,7,0,0,1,1,0,0,0,0,0,0,0,15,22,2,Persistence of Vision
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
CHAKOTAY,0,10,0,0,0,0,23,0,2,0,0,9,3,0,0,0,0,0,17,20,73,23,2,Tattoo
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,2,Tattoo
EMH,0,0,0,0,0,0,2,25,4,0,0,3,0,0,0,0,0,0,0,0,28,23,2,Tattoo
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
JANEWAY,0,23,0,2,0,0,0,0,7,0,0,0,15,0,0,0,0,0,8,7,40,23,2,Tattoo
KES,0,0,0,25,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,23,2,Tattoo
KIM,0,2,0,4,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,13,23,2,Tattoo
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
NEELIX,0,9,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,4,12,23,2,Tattoo
PARIS,0,3,2,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,1,2,19,23,2,Tattoo
