,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,A_Matter of Time
RIKER,0,0,7,5,0,17,0,0,0,2,0,11,36,107,5,A_Matter of Time
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,A_Matter of Time
TROI,0,6,0,0,0,0,0,2,0,0,0,0,12,107,5,A_Matter of Time
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,A_Matter of Time
WORF,0,1,5,2,0,22,0,11,0,0,0,0,29,107,5,A_Matter of Time
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,2,3,108,5,New Ground
CRUSHER,0,0,0,0,0,2,0,0,0,0,0,5,4,108,5,New Ground
DATA,0,0,0,6,0,15,0,12,0,0,0,3,21,108,5,New Ground
LAFORGE,0,0,6,0,0,6,0,7,0,0,0,4,15,108,5,New Ground
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,New Ground
PICARD,2,2,15,6,0,0,0,6,0,0,0,11,30,108,5,New Ground
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,New Ground
RIKER,0,0,12,7,0,6,0,0,0,0,0,15,29,108,5,New Ground
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,New Ground
TROI,0,0,0,0,0,0,0,0,0,0,0,42,24,108,5,New Ground
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,New Ground
WORF,2,5,3,4,0,11,0,15,0,42,0,2,102,108,5,New Ground
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,Hero Worship
CRUSHER,0,0,1,0,0,3,0,0,0,1,0,0,8,109,5,Hero Worship
DATA,0,1,4,17,0,24,0,12,0,14,0,2,83,109,5,Hero Worship
LAFORGE,0,0,17,2,0,15,0,4,0,1,0,3,30,109,5,Hero Worship
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,Hero Worship
PICARD,0,3,24,15,0,0,0,11,0,18,0,19,60,109,5,Hero Worship
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,Hero Worship
RIKER,0,0,12,4,0,11,0,0,0,0,0,16,29,109,5,Hero Worship
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,Hero Worship
TROI,0,1,14,1,0,18,0,0,0,0,0,0,33,109,5,Hero Worship
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,Hero Worship
WORF,0,0,2,3,0,19,0,16,0,0,0,2,25,109,5,Hero Worship
COMPUTER,0,0,0,21,0,1,0,1,0,0,0,1,12,110,5,Violations
CRUSHER,0,2,0,0,0,16,0,7,0,0,0,3,29,110,5,Violations
DATA,0,0,0,29,0,7,0,0,0,3,0,0,23,110,5,Violations
LAFORGE,21,0,29,0,0,4,0,3,0,0,0,0,40,110,5,Violations
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,Violations
PICARD,1,16,7,4,0,4,0,2,0,11,0,1,50,110,5,Violations
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,Violations
RIKER,1,7,0,3,0,2,0,0,0,5,0,0,27,110,5,Violations
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,Violations
TROI,0,0,3,0,0,11,0,5,0,16,0,0,51,110,5,Violations
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,Violations
WORF,1,3,0,0,0,1,0,0,0,0,0,0,5,110,5,Violations
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,The Masterpiece Society
CRUSHER,0,0,0,0,0,1,0,1,0,2,0,0,2,111,5,The Masterpiece Society
DATA,0,0,0,2,0,6,0,3,0,0,0,2,11,111,5,The Masterpiece Society
LAFORGE,0,0,2,2,0,8,0,7,0,3,0,0,57,111,5,The Masterpiece Society
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,The Masterpiece Society
PICARD,0,1,6,8,0,2,0,14,0,30,0,10,53,111,5,The Masterpiece Society
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,The Masterpiece Society
RIKER,0,1,3,7,0,14,0,2,0,1,0,4,27,111,5,The Masterpiece Society
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,The Masterpiece Society
TROI,0,2,0,3,0,30,0,1,0,0,0,1,52,111,5,The Masterpiece Society
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,The Masterpiece Society
WORF,0,0,2,0,0,10,0,4,0,1,0,0,9,111,5,The Masterpiece Society
COMPUTER,0,0,0,5,0,1,0,0,0,0,0,0,3,112,5,Conundrum
CRUSHER,0,6,0,0,0,8,0,4,0,0,0,2,23,112,5,Conundrum
DATA,0,0,4,19,0,9,0,10,0,12,0,3,34,112,5,Conundrum
LAFORGE,5,0,19,0,0,14,0,9,0,3,0,11,40,112,5,Conundrum
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,Conundrum
PICARD,1,8,9,14,0,2,0,9,0,2,0,30,61,112,5,Conundrum
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,Conundrum
RIKER,0,4,10,9,0,9,0,0,0,42,0,7,74,112,5,Conundrum
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,Conundrum
TROI,0,0,12,3,0,2,0,42,0,0,0,4,36,112,5,Conundrum
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,Conundrum
WORF,0,2,3,11,0,30,0,7,0,4,0,2,46,112,5,Conundrum
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Power Play
CRUSHER,0,0,0,4,3,9,0,7,0,4,0,0,19,113,5,Power Play
DATA,0,0,0,0,8,18,0,18,0,20,0,6,43,113,5,Power Play
LAFORGE,0,4,0,0,3,2,0,21,0,0,0,1,28,113,5,Power Play
O'BRIEN,0,3,8,3,2,14,0,8,0,10,0,2,38,113,5,Power Play
PICARD,0,9,18,2,14,2,0,22,0,75,0,17,99,113,5,Power Play
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Power Play
RIKER,0,7,18,21,8,22,0,6,0,7,0,4,70,113,5,Power Play
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Power Play
TROI,0,4,20,0,10,75,0,7,0,2,0,1,76,113,5,Power Play
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,Power Play
WORF,0,0,6,1,2,17,0,4,0,1,0,0,18,113,5,Power Play
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ethics
CRUSHER,0,0,2,0,0,18,0,1,0,3,0,11,80,114,5,Ethics
DATA,0,2,0,0,0,1,0,0,0,0,0,0,2,114,5,Ethics
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ethics
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ethics
PICARD,0,18,1,0,0,0,0,17,0,0,0,0,23,114,5,Ethics
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ethics
RIKER,0,1,0,0,0,17,0,0,0,0,0,26,24,114,5,Ethics
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ethics
TROI,0,3,0,0,0,0,0,0,0,2,0,14,17,114,5,Ethics
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,Ethics
WORF,0,11,0,0,0,0,0,26,0,14,0,0,37,114,5,Ethics
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,The Outcast
CRUSHER,0,2,0,0,0,0,0,1,0,1,0,7,15,115,5,The Outcast
DATA,0,0,2,0,0,9,0,3,0,1,0,2,11,115,5,The Outcast
LAFORGE,0,0,0,2,0,2,0,9,0,0,0,0,9,115,5,The Outcast
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,The Outcast
PICARD,0,0,9,2,0,0,0,19,0,0,0,1,19,115,5,The Outcast
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,The Outcast
RIKER,0,1,3,9,0,19,0,8,0,12,0,9,139,115,5,The Outcast
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,The Outcast
TROI,0,1,1,0,0,0,0,12,0,0,0,9,13,115,5,The Outcast
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,The Outcast
WORF,0,7,2,0,0,1,0,9,0,9,0,0,15,115,5,The Outcast
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Cause and Effect
CRUSHER,0,0,21,67,0,19,0,18,0,3,0,9,83,116,5,Cause and Effect
DATA,0,21,0,29,0,21,0,25,0,9,0,18,67,116,5,Cause and Effect
LAFORGE,0,67,29,0,0,22,0,13,0,5,0,4,76,116,5,Cause and Effect
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Cause and Effect
PICARD,0,19,21,22,0,2,0,11,0,1,0,21,62,116,5,Cause and Effect
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Cause and Effect
RIKER,0,18,25,13,0,11,0,2,0,0,0,25,51,116,5,Cause and Effect
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Cause and Effect
TROI,0,3,9,5,0,1,0,0,0,0,0,0,9,116,5,Cause and Effect
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,Cause and Effect
WORF,0,9,18,4,0,21,0,25,0,0,0,0,42,116,5,Cause and Effect
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,The First Duty
CRUSHER,0,0,0,0,0,13,0,0,0,0,10,0,15,117,5,The First Duty
DATA,0,0,0,8,0,2,0,0,0,0,0,0,5,117,5,The First Duty
LAFORGE,0,0,8,0,0,9,0,0,0,0,0,0,9,117,5,The First Duty
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,The First Duty
PICARD,0,13,2,9,0,0,0,3,0,1,30,5,59,117,5,The First Duty
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,The First Duty
RIKER,0,0,0,0,0,3,0,0,0,0,0,1,2,117,5,The First Duty
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,The First Duty
TROI,0,0,0,0,0,1,0,0,0,0,0,1,1,117,5,The First Duty
WESLEY,0,10,0,0,0,30,0,0,0,0,2,0,56,117,5,The First Duty
WORF,0,0,0,0,0,5,0,1,0,1,0,0,4,117,5,The First Duty
COMPUTER,0,0,10,1,0,1,0,0,0,2,0,1,9,118,5,Cost of Living
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Cost of Living
DATA,10,0,0,13,0,22,0,5,0,0,0,0,27,118,5,Cost of Living
LAFORGE,1,0,13,2,0,16,0,3,0,0,0,1,26,118,5,Cost of Living
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Cost of Living
PICARD,1,0,22,16,0,0,0,14,0,0,0,7,37,118,5,Cost of Living
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Cost of Living
RIKER,0,0,5,3,0,14,0,0,0,2,0,2,15,118,5,Cost of Living
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Cost of Living
TROI,2,0,0,0,0,0,0,2,0,0,0,12,35,118,5,Cost of Living
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,Cost of Living
WORF,1,0,0,1,0,7,0,2,0,12,0,4,33,118,5,Cost of Living
COMPUTER,0,0,0,1,0,0,0,0,0,0,0,0,1,119,5,The Perfect Mate
CRUSHER,0,0,0,0,0,33,0,0,0,0,0,0,19,119,5,The Perfect Mate
DATA,0,0,4,0,0,6,0,1,0,0,0,2,13,119,5,The Perfect Mate
LAFORGE,1,0,0,0,0,1,0,0,0,0,0,0,4,119,5,The Perfect Mate
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,The Perfect Mate
PICARD,0,33,6,1,0,2,0,8,0,0,0,4,119,119,5,The Perfect Mate
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,The Perfect Mate
RIKER,0,0,1,0,0,8,0,2,0,0,0,4,27,119,5,The Perfect Mate
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,The Perfect Mate
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,The Perfect Mate
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,The Perfect Mate
WORF,0,0,2,0,0,4,0,4,0,0,0,0,9,119,5,The Perfect Mate
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,Imaginary Friend
CRUSHER,0,0,0,0,0,0,0,0,0,1,0,0,7,120,5,Imaginary Friend
DATA,0,0,0,12,0,16,0,6,0,0,0,5,26,120,5,Imaginary Friend
LAFORGE,0,0,12,0,0,14,0,14,0,0,0,2,36,120,5,Imaginary Friend
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,Imaginary Friend
PICARD,0,0,16,14,0,0,0,10,0,0,0,14,48,120,5,Imaginary Friend
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,Imaginary Friend
RIKER,0,0,6,14,0,10,0,0,0,0,0,1,18,120,5,Imaginary Friend
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,Imaginary Friend
TROI,0,1,0,0,0,0,0,0,0,14,0,0,42,120,5,Imaginary Friend
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,Imaginary Friend
WORF,0,0,5,2,0,14,0,1,0,0,0,0,17,120,5,Imaginary Friend
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,"I, Borg"
CRUSHER,0,0,2,16,0,24,0,14,0,1,0,2,47,121,5,"I, Borg"
DATA,0,2,0,4,0,11,0,7,0,1,0,0,14,121,5,"I, Borg"
LAFORGE,0,16,4,6,0,30,0,1,0,0,0,5,80,121,5,"I, Borg"
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,"I, Borg"
PICARD,0,24,11,30,0,4,0,11,0,9,0,5,90,121,5,"I, Borg"
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,"I, Borg"
RIKER,0,14,7,1,0,11,0,0,0,1,0,0,19,121,5,"I, Borg"
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,"I, Borg"
TROI,0,1,1,0,0,9,0,1,0,0,0,0,6,121,5,"I, Borg"
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,"I, Borg"
WORF,0,2,0,5,0,5,0,0,0,0,0,2,10,121,5,"I, Borg"
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,The Next Phase
CRUSHER,0,0,2,0,0,4,0,0,0,0,0,0,5,122,5,The Next Phase
DATA,0,2,0,29,0,17,0,1,0,0,0,12,51,122,5,The Next Phase
LAFORGE,0,0,29,10,0,9,0,2,0,0,0,0,70,122,5,The Next Phase
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,The Next Phase
PICARD,0,4,17,9,0,0,0,20,0,0,0,1,39,122,5,The Next Phase
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,The Next Phase
RIKER,0,0,1,2,0,20,0,4,0,0,0,7,38,122,5,The Next Phase
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,The Next Phase
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,The Next Phase
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,The Next Phase
WORF,0,0,12,0,0,1,0,7,0,0,0,2,15,122,5,The Next Phase
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,The Inner Light
CRUSHER,0,0,5,1,0,4,0,10,0,0,0,2,17,123,5,The Inner Light
DATA,0,5,0,2,0,1,0,8,0,0,0,3,11,123,5,The Inner Light
LAFORGE,0,1,2,0,0,0,0,10,0,0,0,1,7,123,5,The Inner Light
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,The Inner Light
PICARD,0,4,1,0,0,0,0,6,0,0,0,2,115,123,5,The Inner Light
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,The Inner Light
RIKER,0,10,8,10,0,6,0,0,0,0,0,4,23,123,5,The Inner Light
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,The Inner Light
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,The Inner Light
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,The Inner Light
WORF,0,2,3,1,0,2,0,4,0,0,0,0,6,123,5,The Inner Light
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,Time's Arrow (part 1)
CRUSHER,0,0,0,2,0,1,0,1,0,1,0,1,3,124,5,Time's Arrow (part 1)
DATA,0,0,6,34,0,28,0,20,0,3,0,1,122,124,5,Time's Arrow (part 1)
LAFORGE,0,2,34,0,0,15,0,11,0,0,0,2,38,124,5,Time's Arrow (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,Time's Arrow (part 1)
PICARD,0,1,28,15,0,0,0,13,0,1,0,7,45,124,5,Time's Arrow (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,Time's Arrow (part 1)
RIKER,0,1,20,11,0,13,0,0,0,26,0,0,39,124,5,Time's Arrow (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,Time's Arrow (part 1)
TROI,0,1,3,0,0,1,0,26,0,0,0,0,17,124,5,Time's Arrow (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,Time's Arrow (part 1)
WORF,0,1,1,2,0,7,0,0,0,0,0,0,7,124,5,Time's Arrow (part 1)
COMPUTER,0,0,0,6,0,0,0,0,0,0,0,0,3,125,6,Time's Arrow (part 2)
CRUSHER,0,2,4,6,0,0,0,16,0,3,0,0,18,125,6,Time's Arrow (part 2)
DATA,0,4,0,7,0,1,0,9,0,1,0,1,27,125,6,Time's Arrow (part 2)
LAFORGE,6,6,7,6,0,2,0,16,0,2,0,0,28,125,6,Time's Arrow (part 2)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Time's Arrow (part 2)
PICARD,0,0,1,2,0,0,0,6,0,2,0,1,40,125,6,Time's Arrow (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Time's Arrow (part 2)
RIKER,0,16,9,16,0,6,0,2,0,5,0,18,52,125,6,Time's Arrow (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Time's Arrow (part 2)
TROI,0,3,1,2,0,2,0,5,0,0,0,1,17,125,6,Time's Arrow (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Time's Arrow (part 2)
WORF,0,0,1,0,0,1,0,18,0,1,0,0,13,125,6,Time's Arrow (part 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,6,126,6,Realm of Fear
CRUSHER,0,0,1,3,6,1,0,8,0,1,0,2,21,126,6,Realm of Fear
DATA,0,1,0,17,0,7,0,1,0,0,0,0,18,126,6,Realm of Fear
LAFORGE,0,3,17,2,18,7,0,8,0,2,0,6,64,126,6,Realm of Fear
O'BRIEN,0,6,0,18,2,0,0,7,0,0,0,1,48,126,6,Realm of Fear
PICARD,0,1,7,7,0,0,0,3,0,0,0,3,14,126,6,Realm of Fear
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Realm of Fear
RIKER,0,8,1,8,7,3,0,0,0,0,0,0,18,126,6,Realm of Fear
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Realm of Fear
TROI,0,1,0,2,0,0,0,0,0,2,0,0,22,126,6,Realm of Fear
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Realm of Fear
WORF,0,2,0,6,1,3,0,0,0,0,0,0,7,126,6,Realm of Fear
COMPUTER,0,2,0,0,0,0,0,0,0,3,0,0,3,127,6,Man of The People
CRUSHER,2,0,0,5,0,23,0,9,0,0,0,0,32,127,6,Man of The People
DATA,0,0,0,0,0,4,0,3,0,1,0,0,5,127,6,Man of The People
LAFORGE,0,5,0,0,0,0,0,0,0,0,0,0,3,127,6,Man of The People
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Man of The People
PICARD,0,23,4,0,0,0,0,5,0,6,0,14,61,127,6,Man of The People
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Man of The People
RIKER,0,9,3,0,0,5,0,0,0,38,0,6,39,127,6,Man of The People
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Man of The People
TROI,3,0,1,0,0,6,0,38,0,2,0,1,75,127,6,Man of The People
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Man of The People
WORF,0,0,0,0,0,14,0,6,0,1,0,0,14,127,6,Man of The People
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,4,128,6,Relics
CRUSHER,0,0,0,2,0,0,0,0,0,0,0,0,5,128,6,Relics
DATA,0,0,2,0,0,15,0,6,0,1,0,5,26,128,6,Relics
LAFORGE,0,2,0,6,0,12,0,11,0,0,0,2,82,128,6,Relics
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Relics
PICARD,0,0,15,12,0,2,0,6,0,0,0,5,40,128,6,Relics
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Relics
RIKER,0,0,6,11,0,6,0,0,0,0,0,4,23,128,6,Relics
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Relics
TROI,0,0,1,0,0,0,0,0,0,0,0,0,1,128,6,Relics
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Relics
WORF,0,0,5,2,0,5,0,4,0,0,0,0,11,128,6,Relics
COMPUTER,0,0,2,4,0,8,0,0,0,2,0,0,8,129,6,Schisms
CRUSHER,0,4,0,3,0,2,0,21,0,0,0,0,19,129,6,Schisms
DATA,2,0,8,50,0,10,0,6,0,0,0,2,50,129,6,Schisms
LAFORGE,4,3,50,2,0,22,0,37,0,8,0,4,82,129,6,Schisms
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Schisms
PICARD,8,2,10,22,0,0,0,5,0,0,0,1,29,129,6,Schisms
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Schisms
RIKER,0,21,6,37,0,5,0,0,0,20,0,2,56,129,6,Schisms
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Schisms
TROI,2,0,0,8,0,0,0,20,0,2,0,3,20,129,6,Schisms
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Schisms
WORF,0,0,2,4,0,1,0,2,0,3,0,0,11,129,6,Schisms
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,True-Q
CRUSHER,0,4,0,0,0,3,24,2,0,4,0,0,47,130,6,True-Q
DATA,0,0,2,6,0,22,1,1,0,0,0,0,20,130,6,True-Q
LAFORGE,0,0,6,4,0,1,2,1,0,1,0,0,16,130,6,True-Q
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,True-Q
PICARD,0,3,22,1,0,2,50,3,0,1,0,1,51,130,6,True-Q
Q,0,24,1,2,0,50,4,4,0,4,0,0,82,130,6,True-Q
RIKER,0,2,1,1,0,3,4,2,0,1,0,0,31,130,6,True-Q
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,True-Q
TROI,0,4,0,1,0,1,4,1,0,0,0,0,7,130,6,True-Q
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,True-Q
WORF,0,0,0,0,0,1,0,0,0,0,0,0,1,130,6,True-Q
COMPUTER,0,0,0,0,0,1,0,3,0,0,0,0,7,131,6,Rascals
CRUSHER,0,0,0,1,3,1,0,14,0,1,0,1,21,131,6,Rascals
DATA,0,0,0,0,0,0,0,6,0,0,0,3,6,131,6,Rascals
LAFORGE,0,1,0,2,7,0,0,1,0,0,0,1,9,131,6,Rascals
O'BRIEN,0,3,0,7,0,0,0,3,0,0,0,0,24,131,6,Rascals
PICARD,1,1,0,0,0,0,0,0,0,0,0,4,9,131,6,Rascals
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Rascals
RIKER,3,14,6,1,3,0,0,4,0,0,0,13,50,131,6,Rascals
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Rascals
TROI,0,1,0,0,0,0,0,0,0,0,0,0,8,131,6,Rascals
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Rascals
WORF,0,1,3,1,0,4,0,13,0,0,0,2,15,131,6,Rascals
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,0,1,132,6,A_Fistful of Datas
CRUSHER,0,2,0,2,0,14,0,6,0,0,0,0,13,132,6,A_Fistful of Datas
DATA,0,0,6,32,0,7,0,9,0,0,0,0,29,132,6,A_Fistful of Datas
LAFORGE,0,2,32,2,0,4,0,6,0,0,0,0,26,132,6,A_Fistful of Datas
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,A_Fistful of Datas
PICARD,1,14,7,4,0,12,0,1,0,0,0,10,26,132,6,A_Fistful of Datas
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,A_Fistful of Datas
RIKER,0,6,9,6,0,1,0,0,0,0,0,0,12,132,6,A_Fistful of Datas
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,A_Fistful of Datas
TROI,0,0,0,0,0,0,0,0,0,0,0,30,22,132,6,A_Fistful of Datas
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,A_Fistful of Datas
WORF,0,0,0,0,0,10,0,0,0,30,0,2,65,132,6,A_Fistful of Datas
COMPUTER,0,1,12,0,0,0,0,0,0,0,0,0,7,133,6,The Quality of Life
CRUSHER,1,0,38,0,0,0,0,0,0,0,0,3,24,133,6,The Quality of Life
DATA,12,38,2,18,0,13,0,30,0,0,0,0,94,133,6,The Quality of Life
LAFORGE,0,0,18,6,0,23,0,0,0,0,0,0,64,133,6,The Quality of Life
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,The Quality of Life
PICARD,0,0,13,23,0,0,0,2,0,0,0,1,33,133,6,The Quality of Life
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,The Quality of Life
RIKER,0,0,30,0,0,2,0,0,0,0,0,4,31,133,6,The Quality of Life
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,The Quality of Life
TROI,0,0,0,0,0,0,0,0,0,0,0,0,1,133,6,The Quality of Life
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,The Quality of Life
WORF,0,3,0,0,0,1,0,4,0,0,0,0,5,133,6,The Quality of Life
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,0,1,134,6,Chain of Command (part 1)
CRUSHER,0,0,0,0,0,27,0,0,0,1,0,11,25,134,6,Chain of Command (part 1)
DATA,0,0,0,2,0,0,0,2,0,0,0,0,7,134,6,Chain of Command (part 1)
LAFORGE,0,0,2,0,0,0,0,6,0,0,0,0,8,134,6,Chain of Command (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Chain of Command (part 1)
PICARD,1,27,0,0,0,6,0,7,0,0,0,19,56,134,6,Chain of Command (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Chain of Command (part 1)
